crawling_status,product_id,product_href,product_price,product_original_price,product_discount_price,product_discount_rate,product_brand_name,product_name,num_likes,avg_rating,review_count,category_main,category_sub,gender,success_status
"{'image_section': 'success', 'detail_section': 'success'}",157369,https://www.musinsa.com/products/157369,29000,148000,119000,80,닥터데님,오르몬드 드라이 블루,51,4.4,20,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4880289,https://www.musinsa.com/products/4880289,39900,99000,59100,60,엔피스튜디오,디스트로이드 빈티지 워싱 와이드 데님 팬츠 진청,27,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3461111,https://www.musinsa.com/products/3461111,37050,57000,19950,35,트릴리온,사이드 턱 스냅 버튼 와이드 데님 팬츠 (BLUE GRAY),2.9만,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4798242,https://www.musinsa.com/products/4798242,156600,174000,17400,10,아캄,Contrast Washed Denim Pants (Black),173,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4422876,https://www.musinsa.com/products/4422876,128000,160000,32000,20,디앤에스알,헤리티지 플리츠 데님 팬츠 블루,351,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3541287,https://www.musinsa.com/products/3541287,79000,79000,0,0,뉴비,링클데님팬츠(블루),4,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3844553,https://www.musinsa.com/products/3844553,83850,129000,45150,35,위캔더스,[무료반품] DRAGGY WORK PANTS (OLIVE),7.3천,4.9,590,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3469209,https://www.musinsa.com/products/3469209,25800,41000,15200,37,디미트리블랙,원턱 에센셜 PARACHUTE 팬츠_인디고,1.1만,4.8,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3080814,https://www.musinsa.com/products/3080814,39000,99000,60000,61,잠뱅이,남성) 난스판 바이오스톤워싱 RS핏_AN1DRS221-GY,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1731128,https://www.musinsa.com/products/1731128,99000,129000,30000,23,플랙,노이 커츠 051 로우,1.1천,4.8,281,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3272196,https://www.musinsa.com/products/3272196,42900,65900,23000,35,딥센스,스트레이트 데님 D100 -  딥 블루,97,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4791623,https://www.musinsa.com/products/4791623,39900,59900,20000,33,체이스컬트,남성 블랙 히든밴딩 슬림 에어진-블랙,32,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4948092,https://www.musinsa.com/products/4948092,49600,62000,12400,20,데케트,[썸머 린넨라이크]Linen Like Mid Rise Wide Jeans DCPT039RustGreen,1.1천,4.9,62,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4697660,https://www.musinsa.com/products/4697660,38880,54000,15120,28,토피,브러쉬드 부츠컷 데님 팬츠 (WASHED BLACK),270,4.9,35,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4852905,https://www.musinsa.com/products/4852905,144270,229000,84730,37,캘빈클라인 진,남성 90s 스트레이트핏 미드블루 CK 94 데님 4RB706G UBE,93,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4299401,https://www.musinsa.com/products/4299401,115000,139000,24000,17,모덴아르더,컷 오프 라운드 트랙 와이드 데님 (중청),11,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3560244,https://www.musinsa.com/products/3560244,49600,62000,12400,20,아워데이즈,세미 와이드 데님 팬츠 [WASHED VINTAGE BLUE],6.3천,4.8,603,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4451643,https://www.musinsa.com/products/4451643,22100,59900,37800,63,에잇세컨즈,절개 바이커 데님 팬츠  라이트 그레이,53,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2063614,https://www.musinsa.com/products/2063614,84000,105000,21000,20,필로그램,블루레인 와이드 데님 팬츠,254,4.9,37,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4307729,https://www.musinsa.com/products/4307729,119200,149000,29800,20,디앤에스알,와이드 커브드 데님 팬츠 블루,736,5.0,38,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5118151,https://www.musinsa.com/products/5118151,147600,164000,16400,10,아캄,Striped Flare Denim Pants (Blue),238,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1792980,https://www.musinsa.com/products/1792980,59400,99000,39600,40,랩원오원,BEN CROP NORMAL WASH CLEAN CUT,145,4.6,18,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3831425,https://www.musinsa.com/products/3831425,125100,139000,13900,10,랭글러,레딩 1990 데님 팬츠 그레이,46,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4341161,https://www.musinsa.com/products/4341161,43900,67000,23100,34,딥센스,워싱 벌룬 와이드 밴딩 데님 D627 - 4COLOR,3.1천,4.8,204,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3616895,https://www.musinsa.com/products/3616895,111440,199000,87560,44,버커루,남성 크롭 테이퍼드 데님팬츠 인디고,7,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4384304,https://www.musinsa.com/products/4384304,63200,79000,15800,20,잠뱅이,남)시즌리스 오비안 스트레이트 핏 데님_AO5DIG904,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3232271,https://www.musinsa.com/products/3232271,89000,139000,50000,36,플랙,스텝 K43 로우,203,4.9,20,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3871434,https://www.musinsa.com/products/3871434,22700,42200,19500,46,에이지오디,와이드 데님 팬츠 [라이트 블루],8.1천,4.8,654,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3438756,https://www.musinsa.com/products/3438756,39330,69000,29670,43,토피,헤이즈 워시드 와이드 데님 팬츠 (DAD BLUE),2.9천,4.9,6천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4300575,https://www.musinsa.com/products/4300575,59200,74000,14800,20,데케트,Patched Damage Wide Jeans DCPT047DBlueB,128,5.0,7,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3084894,https://www.musinsa.com/products/3084894,99000,99000,0,0,리바이스,501® 오리지널 진_00501-3370,1.7천,4.8,274,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3260092,https://www.musinsa.com/products/3260092,49600,62000,12400,20,아워데이즈,쿨 린넨 라이크 스트레이트 데님 [BLUE],369,4.7,26,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4727618,https://www.musinsa.com/products/4727618,125100,139000,13900,10,모덴아르더,더블 패널 와이드 데님 팬츠 (중청),12,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2423296,https://www.musinsa.com/products/2423296,69900,98000,28100,29,오더아카이브,Two Pintuck wide 04 - Light blue,2.7천,4.9,398,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4129647,https://www.musinsa.com/products/4129647,35040,219000,183960,84,누디진,린딘  Dry Twill 112738,122,4.9,47,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3293647,https://www.musinsa.com/products/3293647,32810,49800,16990,34,트릴리온,바이오스톤 워싱 스트레이트 데님 팬츠 (BLACK),2.9천,4.7,303,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3829476,https://www.musinsa.com/products/3829476,95400,159000,63600,40,버커루,와이드 M/L톤 라이트 인디고,40,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4626191,https://www.musinsa.com/products/4626191,604000,604000,0,0,디키즈,X 떠그클럽 더블니 워시드 데님 팬츠 Blue,84,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4410589,https://www.musinsa.com/products/4410589,71200,89000,17800,20,잠뱅이,여)시즌리스 오비안밴드 슬림 부츠컷 데님_AO5DNE957-BV,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2566227,https://www.musinsa.com/products/2566227,159000,159000,0,0,브랜디드,606 HARD TWIST DENIM DECOY JEANS [WIDE STRAIGHT],456,4.9,106,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3891264,https://www.musinsa.com/products/3891264,89000,139000,50000,36,플랙,슈팅 슬림 스트레이트 데님팬츠 M30 라이트 블루,21,4.5,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4458476,https://www.musinsa.com/products/4458476,59800,86000,26200,30,낫포너드,Cut Off Incision Semi Flare Fit Denim Pants - Deep Blue,682,5.0,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4699382,https://www.musinsa.com/products/4699382,43200,54000,10800,20,토피,핀치 덤보 데님 팬츠 (SAND INDIGO),543,4.9,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3442334,https://www.musinsa.com/products/3442334,69000,88000,19000,22,밀로 아카이브,리플렉트 커브드 팬츠 [더티 화이트],1.6천,5.0,89,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2790184,https://www.musinsa.com/products/2790184,99000,99000,0,0,리바이스,501® 오리지널 진_00501-0194,672,4.9,65,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4307944,https://www.musinsa.com/products/4307944,49600,62000,12400,20,아워데이즈,워시드 라인 데님 팬츠 [WASHED BLUE],578,5.0,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2352298,https://www.musinsa.com/products/2352298,49600,62000,12400,20,데케트,Dawn 2Pleats Wide Pants DCPT007LightBeige,2.4천,4.8,424,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4755899,https://www.musinsa.com/products/4755899,125100,139000,13900,10,모덴아르더,브이 컷 데님 팬츠 (중청),9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5034370,https://www.musinsa.com/products/5034370,29900,59900,30000,50,에잇세컨즈,브러쉬드 세미 와이드핏 데님 팬츠  스카이 블루,22,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2063608,https://www.musinsa.com/products/2063608,69600,87000,17400,20,필로그램,리버블루 와이드 데님 팬츠(Deepblue),82,4.8,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",681919,https://www.musinsa.com/products/681919,65000,65000,0,0,언터치드,GRAYISH BLUE MATT COATED,36,4.4,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4514485,https://www.musinsa.com/products/4514485,43200,56000,12800,23,트릴리온,더블 레이어 카펜터 카고 데님 팬츠 [빈티지 블루],413,4.9,10,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3185903,https://www.musinsa.com/products/3185903,49000,99000,50000,51,잠뱅이,남성) 오비안밴드 포켓절개 올약워싱 타이트 IH_AN1DIH206-MB,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5008051,https://www.musinsa.com/products/5008051,79000,139000,60000,43,버커루,[COOLMAX] 슬림 스트레이트 M/L톤 데님 팬츠(B252DP140P) 라이트 인디고,6,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4861189,https://www.musinsa.com/products/4861189,92400,168000,75600,45,게스,[GO] 남성 M톤 카펜터 MP1D1333,9,4.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3058420,https://www.musinsa.com/products/3058420,135000,150000,15000,10,쿠어,핀턱 포인티드 오버 다잉 데님 팬츠 (페이디드베이지),505,5.0,23,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3666856,https://www.musinsa.com/products/3666856,57800,68000,10200,15,뉴카미,와이드 원턱 밴딩 데님 팬츠[ 블루 컬러],28,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4992296,https://www.musinsa.com/products/4992296,34900,56900,22000,39,지크립,허리밴딩 스판 일자 데님 팬츠,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4791611,https://www.musinsa.com/products/4791611,49900,99000,49100,50,체이스컬트,남성 인밴딩 테이퍼드 에어진-스카이블루,9,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3472866,https://www.musinsa.com/products/3472866,109000,159000,50000,31,플랙,핀턱 스트레이트 데님팬츠 M50 미드블루,77,4.4,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4458478,https://www.musinsa.com/products/4458478,59800,86000,26200,30,낫포너드,Tribal Cut Panel Denim Pants - Deep Blue,739,5.0,9,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3272454,https://www.musinsa.com/products/3272454,47900,66000,18100,27,딥센스,아이스 워싱 투턱 와이드핏 데님 D314 - 블루,106,4.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3199482,https://www.musinsa.com/products/3199482,55000,55000,0,0,골드퍼센트,퍼펙트진 테이퍼드핏 디스트로이드 데미지 중청 데님 팬츠,83,4.8,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3051687,https://www.musinsa.com/products/3051687,45990,53900,7910,15,무신사 스탠다드,[쿨탠다드] 스트레이트 데님 팬츠 [블랙],1.9천,4.8,489,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3038355,https://www.musinsa.com/products/3038355,49600,62000,12400,20,아워데이즈,스트레이트 크롭 데님 팬츠 [CREAM],463,4.7,44,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2346647,https://www.musinsa.com/products/2346647,77600,97000,19400,20,필로그램,엘비스 슈퍼 와이드 데님 팬츠,36,4.8,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4112490,https://www.musinsa.com/products/4112490,99200,124000,24800,20,디앤에스알,사이드 와이어 데님 오션블루,557,5.0,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4863527,https://www.musinsa.com/products/4863527,29900,59900,30000,50,에잇세컨즈,원턱 아이보리 데님 팬츠  아이보리,15,4.5,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3902775,https://www.musinsa.com/products/3902775,39900,54000,14100,26,스탠다드에러,87-STAN047 벌룬핏 워싱 와이드 데님팬츠 빈티지 블루,1.6만,4.8,3천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4727666,https://www.musinsa.com/products/4727666,125100,139000,13900,10,모덴아르더,어메이즈 와이드 데님 팬츠 (진청),5,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3435695,https://www.musinsa.com/products/3435695,49600,62000,12400,20,데케트,Deep Pleats Wide Jeans DCPT030Black,3.3천,4.8,464,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2029097,https://www.musinsa.com/products/2029097,59400,99000,39600,40,랩원오원,JOHN IN-SLIT DAMAGE WASHED,21,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",697910,https://www.musinsa.com/products/697910,58000,58000,0,0,언터치드,18 블루 웨이브 크롭,56,4.5,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3773131,https://www.musinsa.com/products/3773131,71400,119000,47600,40,오아이오아이 컬렉션,맨즈 데일리 스트레이트 데님 팬츠_라이트 블루,19,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4876227,https://www.musinsa.com/products/4876227,57750,77000,19250,25,어반드레스,Balloon Denim Pants - 3COL,278,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",5219831,https://www.musinsa.com/products/5219831,189000,189000,0,0,타미진스,[무료반품] 오티스 레귤러 스트레이트 데님 팬츠 (T32F6NEA11TMT11AB),,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3162229,https://www.musinsa.com/products/3162229,109000,159000,50000,31,플랙,스텝 T30 카고 미드 블루,182,4.9,19,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3773757,https://www.musinsa.com/products/3773757,343000,343000,0,0,모드나인,Oldschool Wonjin - MOD7,389,5.0,100,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2466505,https://www.musinsa.com/products/2466505,115200,128000,12800,10,브랜디드,51036 CONE ONYX JEANS [EXTRA WIDE STRAIGHT],7.2천,4.9,4천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3879640,https://www.musinsa.com/products/3879640,50900,68000,17100,25,딥센스,워싱 벌룬 데님 D611 - 딥블루,112,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2612858,https://www.musinsa.com/products/2612858,59050,72000,12950,18,골드퍼센트,"타임리스 와이드핏 베이직 데님(연청, MEN)",110,5.0,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4922005,https://www.musinsa.com/products/4922005,169000,169000,0,0,리바이스,568 루즈 스트레이트 라이트웨이트 진_29037-0084,133,4.3,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2347029,https://www.musinsa.com/products/2347029,71200,89000,17800,20,필로그램,필로그램블루 와이드 데님 팬츠,98,4.9,16,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3862567,https://www.musinsa.com/products/3862567,159200,199000,39800,20,디앤에스알,백포켓 더티 데님 팬츠 블루,493,5.0,21,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4684157,https://www.musinsa.com/products/4684157,19900,59900,40000,67,에잇세컨즈,에센셜 와이드핏 데님 팬츠  아이보리,37,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4096897,https://www.musinsa.com/products/4096897,49600,62000,12400,20,아워데이즈,어셈블 와이드 벌룬 데님 팬츠 [DEEP BLUE],829,4.9,31,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4153532,https://www.musinsa.com/products/4153532,79900,124000,44100,36,데케트,[2PACK]Dawn 2Pleats Wide Jeans DCPT007,1.3천,4.8,145,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4777185,https://www.musinsa.com/products/4777185,51000,68000,17000,25,어반드레스,This is wide pants Washing - 2COL,103,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3825818,https://www.musinsa.com/products/3825818,79000,159000,80000,50,잠뱅이,남성) 프리미엄 지퍼&다트 디테일 프린트 라텍스구제 올약워싱 TA_AN1DTA215-MB,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4757447,https://www.musinsa.com/products/4757447,39350,53000,13650,26,트릴리온,더티 페인트 카펜터 카고 데님 팬츠 [브라운 블랙],242,4.9,11,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3272215,https://www.musinsa.com/products/3272215,52900,68000,15100,22,딥센스,디스트로이드 커브핏 데님 D310 - 블루,127,3.6,5,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2168193,https://www.musinsa.com/products/2168193,106200,118000,11800,10,브랜디드,51025 CANDIANI WILD STORM JEANS [WIDE STRAIGHT],724,4.9,265,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4911943,https://www.musinsa.com/products/4911943,33000,53000,20000,38,필루미네이트,데미지 워시드 데님 팬츠-아이스블루,1.3천,4.8,60,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4508967,https://www.musinsa.com/products/4508967,349000,349000,0,0,리바이스,LVC 1947 501® 진_47501-0220,125,4.8,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2718418,https://www.musinsa.com/products/2718418,90400,113000,22600,20,필로그램,카펜터 오버 와이드 팬츠,167,5.0,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2029092,https://www.musinsa.com/products/2029092,65400,109000,43600,40,랩원오원,TOM DAMAGE WASHED SELVEDGE,90,5.0,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3076307,https://www.musinsa.com/products/3076307,69000,88000,19000,22,밀로 아카이브,리플렉트 커브드 팬츠 [버건디],3.6천,4.8,390,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4991575,https://www.musinsa.com/products/4991575,39200,56000,16800,30,유라이프지,틴 사이드 핀턱 우먼 워싱 데님 팬츠_그레이 [ULZD_3094],39,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3273105,https://www.musinsa.com/products/3273105,49000,109000,60000,55,잠뱅이,남성) 쿨맥스 워싱 일자 데님_AN2DIH406-MB,2,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4334806,https://www.musinsa.com/products/4334806,39900,49900,10000,20,체이스컬트,남성 블랙 히든밴딩 슬림 데님 팬츠-블랙,26,5.0,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3560245,https://www.musinsa.com/products/3560245,49600,62000,12400,20,아워데이즈,벌룬핏 데님 팬츠 [WASHED MID BLUE],394,4.9,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3669659,https://www.musinsa.com/products/3669659,213000,213000,0,0,모드나인,Xtra Ordinary - MOD7s,1.1천,4.9,265,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3889484,https://www.musinsa.com/products/3889484,73500,98000,24500,25,률앤와이,데님 카펜터 팬츠 비 블랙,13,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4428499,https://www.musinsa.com/products/4428499,150000,150000,0,0,라벨아카이브,Buck rolled cuff jeans indigo,48,4.7,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4328453,https://www.musinsa.com/products/4328453,33500,48000,14500,30,트릴리온,니 캡 멀티 다트 워싱 와이드 데님 팬츠 (DESERT BLUE),445,4.4,12,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3042599,https://www.musinsa.com/products/3042599,115200,128000,12800,10,브랜디드,51058 KURABO MILKY WAY JEANS [WIDE STRAIGHT],6.6천,4.9,1천+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2096201,https://www.musinsa.com/products/2096201,71200,89000,17800,20,필로그램,워시드 슬림 데님 팬츠(Blue),47,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4911727,https://www.musinsa.com/products/4911727,249000,249000,0,0,리바이스,Blue Tab™ 마커 루즈 진_001LN-0000,265,4.3,4,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2478058,https://www.musinsa.com/products/2478058,73000,73000,0,0,뉴비,사이드테슬데님팬츠(그레이),132,5.0,3,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4814197,https://www.musinsa.com/products/4814197,66500,89000,22500,25,낫포너드,Extra Wide Balloon Pants - Beige,202,4.6,8,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2450041,https://www.musinsa.com/products/2450041,48300,69000,20700,30,데케트,[여름원단]2Pleats Wide Jeans DCPT005Blue,379,4.7,78,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4343734,https://www.musinsa.com/products/4343734,87200,109000,21800,20,리,맨 페인터 데님 팬츠 인디고 다크,56,5.0,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4777163,https://www.musinsa.com/products/4777163,58500,78000,19500,25,어반드레스,Super Wide Dart Denim Pants WASHING BLACK,227,4.5,2,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3273123,https://www.musinsa.com/products/3273123,49000,99000,50000,51,잠뱅이,남성) 바이오스톤 틴 워싱 NEW NE핏_AN1DNE223-MB,1,,,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4397552,https://www.musinsa.com/products/4397552,41000,59000,18000,31,토피,컴포트 투턱 워시드 와이드 데님 팬츠 (DARK INDIGO),304,4.8,13,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2441803,https://www.musinsa.com/products/2441803,47200,59000,11800,20,아워데이즈,원턱 와이드 밴딩 데님 팬츠 [SOFT MIDDLE BLUE],363,4.5,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3350138,https://www.musinsa.com/products/3350138,134100,149000,14900,10,모드나인,Stay Cool - MOD7,840,4.9,200,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4847045,https://www.musinsa.com/products/4847045,59000,99000,40000,40,플랙,MINIMAL O11 021 TAPERED,218,4.8,22,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4063735,https://www.musinsa.com/products/4063735,75600,108000,32400,30,마틴플랜,Cut Out Bermuda Denim - BLUE,351,5.0,15,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3024097,https://www.musinsa.com/products/3024097,107100,119000,11900,10,랭글러,REDDING FIT Cordura Denim Pants Indigo Raw,253,4.7,6,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4702099,https://www.musinsa.com/products/4702099,29950,59900,29950,50,지크립,핀턱 빈티지 워싱 벌룬핏 와이드 데님팬츠(Blue),1.0천,4.9,27,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4328451,https://www.musinsa.com/products/4328451,33500,48000,14500,30,트릴리온,니 캡 멀티 다트 워싱 와이드 데님 팬츠 (BLEACH BLUE),326,4.9,24,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4314665,https://www.musinsa.com/products/4314665,54900,61000,6100,10,와르,[-6cm 숏버전 추가] M233 더블캣 와이드팬츠_진청,903,4.9,79,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",2718349,https://www.musinsa.com/products/2718349,34650,99000,64350,65,필로그램,브라우니 링클 와이드 팬츠,1.1천,4.9,68,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",4499781,https://www.musinsa.com/products/4499781,71000,71000,0,0,뉴비,업라이트데님팬츠(그레이),3,5.0,1,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",1188785,https://www.musinsa.com/products/1188785,45000,75000,30000,40,86로드,BLACK NORMAL CHIP / CROP TAPERED,4.3만,4.7,1만+,BOTTOM,3002,M,success
"{'image_section': 'success', 'detail_section': 'success'}",3435738,https://www.musinsa.com/products/3435738,43400,62000,18600,30,데케트,Dawn Slim Jeans DCPT032_Black,682,4.7,208,BOTTOM,3002,M,success
